14,100,100,100,100,100,100,100,100,100,100,100,100,100,100
14,13,100,100,100,100,100,100,100,100,100,100,100,100,100
14,13,12,100,100,100,100,100,100,100,100,100,100,100,100
14,13,12,3,100,100,100,100,100,100,100,100,100,100,100
14,13,2,11,10,100,100,100,100,100,100,100,100,100,100
14,1,12,11,10,9,100,100,100,100,100,100,100,100,100
14,13,12,11,10,9,8,100,100,100,100,100,100,100,100
14,13,12,11,4,5,8,7,100,100,100,100,100,100,100
1,13,12,3,10,9,6,7,8,100,100,100,100,100,100
1,13,1,11,10,9,8,7,6,5,100,100,100,100,100
1,13,2,11,10,9,8,7,6,5,4,100,100,100,100
14,1,12,11,10,9,8,7,6,5,4,3,100,100,100
14,13,12,11,4,5,8,7,6,9,9,3,2,100,100
14,13,12,3,10,9,6,7,8,5,10,3,2,1,100
14,13,12,11,10,9,8,7,6,5,4,11,2,11,14
