0,100,100,100,100,100,100,100,100,100,100,100,100,100,100
9.12098421284124,22.606117193645,100,100,100,100,100,100,100,100,100,100,100,100,100
1.45142588955135,100,3.95997087750527,100,100,100,100,100,100,100,100,100,100,100,100
100,9.96746060877314,4.12363207914028,4.51430492685269,100,100,100,100,100,100,100,100,100,100,100
100,1.09718261247669,4.46519480867742,4.21179845582962,6.57639803663344,100,100,100,100,100,100,100,100,100,100
100,100,4.02264939932751,4.9022507022859,7.14659227009165,8.41914704357002,100,100,100,100,100,100,100,100,100
100,100,4.5825170331091,5.07024055068354,7.20396092476654,8.67122494155651,9.39761719844818,100,100,100,100,100,100,100,100
100,100,100,5.05181536612011,7.21738008638889,8.70381653137291,9.44254717874558,9.85635965387393,100,100,100,100,100,100,100
100,100,100,4.99080077851053,7.21781636628624,8.71442019126719,9.46591390830108,9.84485252515752,10.1146653969918,100,100,100,100,100,100
21.7042129077569,100,100,4.93374290602404,7.21572705991088,8.71810897955048,9.47665949423915,9.8668782489902,10.1123878208947,10.3058677925249,100,100,100,100,100
100,23.5093317282485,100,4.89156115604891,7.21386414850712,8.71940411432325,9.48106001275888,9.87693391256845,10.1338591804015,10.3212528336281,10.4580296073191,100,100,100,100
18.3192344925943,5.62643373035551,25.0438378344203,4.86342494402584,7.21265180515513,8.71986273302858,9.48275513479411,9.88066484692966,10.1423991005954,10.3414021888916,10.4836378339233,10.5917561871353,100,100,100
100,3.84893802513809,5.29291756672001,4.84570880894719,7.21195402866537,8.72002656494003,9.48338421831984,9.88192881822689,10.1451158098248,10.3481569268988,10.501808123728,10.6136744097209,10.7118789122392,100,100
0,4.08231186532063,16.3050545749037,4.83495570865662,7.21157781090649,8.72008561095572,9.48361200343732,9.8823359407303,10.1459008738172,10.3499737444594,10.5068892273012,10.6263935231977,10.7293060362077,10.8214764159864,100
100,4.12918888774574,4.8851699816587,4.82859174162111,7.21138296280936,8.72010707914528,9.48369308237778,9.88246302587523,10.1461162362127,10.3504185348662,10.5080408150164,10.6293966963737,10.740435988607,10.8424892268155,10.9254123816523
