0,100,100,100,100,100,100,100,100,100,100,100,100,100,100
9.12098421284124,1.1251695869335,100,100,100,100,100,100,100,100,100,100,100,100,100
0,4.34766182319429,3.98115302581732,100,100,100,100,100,100,100,100,100,100,100,100
100,4.25705255345486,1.67294614249608,4.3783773299141,100,100,100,100,100,100,100,100,100,100,100
17.0435931773767,4.15410278050679,2.11862675056477,2.73105473469246,4.55575965621111,100,100,100,100,100,100,100,100,100,100
0,4.18232601077324,2.32072250909092,4.48900624223899,3.8955886972473,3.88783451378737,100,100,100,100,100,100,100,100,100
100,4.19000129673705,2.47866201240262,3.74068912833652,4.38920329029853,4.82638586425348,3.96311872833663,100,100,100,100,100,100,100,100
20.0206724659922,4.19097176428076,2.54505740973932,3.69765831000556,3.90342051850846,3.9691119644568,4.95548032624518,5.05022234409923,100,100,100,100,100,100,100
100,4.18968344933659,2.56908931288345,3.82803525012949,4.40470297364463,4.67206473090619,4.02288103603984,4.06573015756922,5.12772773498411,100,100,100,100,100,100
18.3285011360109,4.18771320264529,2.57403943669208,3.67996329115213,3.89630877657391,3.97199441393631,4.84329292724002,4.97723522479324,4.09855297174062,4.09242857326027,100,100,100,100,100
100,4.1858236660945,2.57135033454554,3.80221779976694,4.43066283800145,4.69124664098417,4.02163356848431,4.06264294219992,5.08492317762279,5.20509778213111,4.11697035775211,100,100,100,100
17.1812392588291,4.18426300859262,2.56634941915781,3.77614033487224,3.89126488664661,3.96698322596034,4.86879881507831,5.00438231649488,4.09498154643692,4.12183471265182,5.28469215285965,5.36498174632444,100,100,100
100,4.18306932263955,2.56131601768022,3.77263028444421,4.44505166960824,4.71118822288988,4.01771857597093,4.05976863859553,5.11050702241847,5.17744969422678,4.13734831121488,4.14732376237042,5.45499696434486,100,100
0,4.18219762774135,2.55707344980281,3.8477311920533,3.88884554555541,3.96421558104915,4.88493915547935,5.016686067915,4.09296925751459,4.11835025002939,5.26862508207527,5.36633278058301,4.15326101383103,4.15093485564647,100
18.0030400436025,4.1815804589889,2.55379107364239,3.75462459194644,4.45143429542974,4.72019110260633,4.01607641009263,4.05881545554223,5.1194311330598,5.19712282932047,4.13417059075102,4.14448266877274,5.46001904459841,5.54054061046987,4.15656296207938
