14,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,13,100,100,100,100,100,100,100,100,100,100,100,100,100
14,13,1,100,100,100,100,100,100,100,100,100,100,100,100
14,13,12,11,100,100,100,100,100,100,100,100,100,100,100
14,13,2,11,10,100,100,100,100,100,100,100,100,100,100
14,1,12,11,10,9,100,100,100,100,100,100,100,100,100
1,13,12,11,4,5,8,100,100,100,100,100,100,100,100
2,1,12,3,10,9,6,7,100,100,100,100,100,100,100
2,13,12,11,10,9,8,7,6,100,100,100,100,100,100
1,1,2,11,10,9,8,7,6,5,100,100,100,100,100
1,13,12,11,10,9,8,7,6,5,4,100,100,100,100
1,1,12,11,4,5,8,7,6,9,10,3,100,100,100
1,13,12,3,10,9,6,7,8,5,4,11,2,100,100
1,1,12,11,10,9,8,7,6,5,4,3,2,1,100
1,13,2,11,10,9,8,7,6,5,4,3,12,1,0
