14,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,13,100,100,100,100,100,100,100,100,100,100,100,100,100
2,1,12,100,100,100,100,100,100,100,100,100,100,100,100
3,13,2,2,100,100,100,100,100,100,100,100,100,100,100
5,1,12,3,2,100,100,100,100,100,100,100,100,100,100
14,13,2,11,4,9,100,100,100,100,100,100,100,100,100
5,1,12,2,10,2,2,100,100,100,100,100,100,100,100
3,13,2,3,2,5,6,2,100,100,100,100,100,100,100
2,1,12,11,4,9,8,7,6,100,100,100,100,100,100
2,13,2,2,10,2,2,7,2,2,100,100,100,100,100
2,1,12,3,2,5,6,2,8,9,2,100,100,100,100
2,13,2,11,4,9,8,7,6,5,10,3,100,100,100
2,1,12,2,10,2,2,7,2,2,4,2,2,100,100
2,13,2,3,2,5,6,2,8,9,2,11,12,2,100
2,1,12,11,4,9,8,7,6,5,10,3,2,13,0
